CO2air,CO2top,VPair,VPtop
1261.322705396167,683.7063584914026,1272.9215432972123,1199.8415200475022
1259.9279108630963,683.669197848198,1275.1394820182352,1201.3763036895307
1258.5626844830826,683.6327331378097,1270.7712644001288,1200.386647072365
1257.2265514529588,683.5971277916238,1269.1278177479041,1199.642446589234
1255.9190592044072,683.5623775900325,1273.6468211476958,1201.2133715589468
1254.639438808817,683.5282863067729,1275.428163860458,1202.3839383927077
1253.3870981029313,683.4949178046008,1276.1233687303854,1203.2489883849994
1252.1614576208224,683.4622605150382,1276.3949985620015,1203.8854850524692
1250.9619501317231,683.4302995134221,1276.5022349895005,1204.352752227938
1250.9398599764188,685.8601413355157,1271.382838547847,1202.880654572844
1252.0833386126853,689.3147082104554,1269.5509984044854,1201.9940145264004
1253.2186369941696,689.7637230406001,1268.8493309535963,1201.2739629905093
1254.335619846442,689.8541445295035,1268.5771746102166,1200.692909937991
1255.4335534763318,689.901456463125,1273.597715565851,1201.7831824349278
1256.5122833716332,689.9425345751454,1270.3813245699353,1201.1237088814555
1257.5722963706385,689.9824831752471,1269.16212823297,1200.5795473713663
1258.613917304249,690.0216889770722,1268.6938164943124,1200.1372248597704
1259.6374665665276,690.0602086382613,1268.5121185965866,1199.7801439499647
1260.6430262650485,690.0975816503396,1257.9269741682688,1196.4168438804963
1261.6312472200748,690.1349494176285,1259.194428942765,1195.1977385881057
1261.421597113379,686.6738251553684,1259.5916704217182,1193.9484570374045
1261.2057331945446,686.4032918000597,1259.7388246814135,1192.9922162636815
1260.99325859478,686.3765140899633,1259.79099265341,1192.259619257797
1260.7848319604416,686.3684679639271,1259.8076636638505,1191.6981164321091
1260.5803292664039,686.3618250177436,1254.6213358174887,1189.4468669556893
1260.3798807411356,686.3556865326797,1257.7846396177079,1189.5177153425354
1260.1833080626507,686.3495578812193,1259.0204576328683,1189.5866769787363
1259.9905360155808,686.343539410937,1259.4987217017203,1189.645239054127
1259.801620741809,686.3377801437653,1264.7772419652858,1191.527515176946
1259.6163590762392,686.3320060768071,1266.8689548935613,1192.9946266165878
1258.4988925719429,684.2188988109623,1282.8110968405902,1200.444239345064
1255.5400638442693,680.9863083283814,1294.3323163166708,1209.5766758851075
1251.495199001049,679.442891699997,1304.103076524444,1219.2782355344377
1247.552666159288,679.3418600813056,1308.0501824107341,1225.6748923903401
1242.5816593702782,678.1489763282184,1314.800182753856,1233.273005445372
1236.6283054342848,677.1382577768295,1301.048124048319,1228.488529216415
1230.851758950758,677.0394063667193,1301.4512346075862,1228.8509605004206
1225.2479776471655,676.9489982751141,1301.6068912371704,1229.0689682996067
1219.8115071352138,676.8613054452925,1296.2986199226887,1225.9257249668294
1214.5380667173745,676.7762780788122,1299.6033317168778,1227.301754614888
1209.4224772739626,676.6937783382516,1300.8914726400924,1228.136605521242
1204.4600526062572,676.6137485448596,1301.3898203936533,1228.6402164127037
1200.6914792639914,677.3868140109602,1306.935249151145,1232.0217872170367
1197.0295949259623,677.33031792612,1303.7809762083282,1231.1011999441534
1193.4703659644172,677.2673211175835,1302.5914564770558,1230.5124298393769
1190.010919601057,677.2060092216191,1302.137333007368,1230.1392316655613
1186.6484768859436,677.1464156365823,1301.9626901792087,1229.903903829264
1182.9762573281957,676.7402333485129,1307.1343988283495,1232.8873301631738
1179.4093039598372,676.676567861707,1309.172350906697,1234.7400780974822
1175.7453687204065,676.4551064036687,1304.566499438123,1232.693124946888
1172.1882278899134,676.3943849062957,1302.8405231487707,1231.4292884442577
1168.7345451053907,676.3365770747844,1296.7977729962984,1227.4726505527797
1165.3813205639315,676.280459040969,1289.155607173215,1221.8801386627408
1162.1261174394424,676.2259987192265,1286.3229389765204,1218.4450895942327
1158.0043599766495,675.4661113681735,1285.1537628349229,1216.1521528063702
1154.0094951414355,675.4017107706932,1279.3829922205239,1211.4474601715444
1150.1386700403555,675.3424594409738,1271.90104942122,1205.3446396701877
1146.3890304460597,675.2851032802632,1274.3424320492268,1205.1183607848552
1142.7558139742957,675.2295029160092,1270.0321923745494,1201.6474464986409
1139.2369997113635,675.1756904019062,1278.7126366640327,1206.33505198624
1135.8274157874675,675.1235117459082,1276.9531819605813,1205.7203376856635
1132.5242286485434,675.0729731297679,1276.285122192292,1205.3564967169023
1129.3241373998799,675.0240118745043,1276.0295180940607,1205.1426064695534
1126.2233677668567,674.976558213225,1270.6538833658415,1201.668060667416
1123.2194004515734,674.9305976087843,1268.6431373376276,1199.6289634535158
1118.5423130638533,673.8623119999683,1267.7008600335826,1198.2165212088682
1114.0279127221124,673.8015439094763,1267.3382248033977,1197.4660518951703
1109.6724930317328,673.7446520632943,1272.3617039918452,1200.8379063381522
1105.4692550454893,673.6897376831183,1269.1003922304615,1198.8697257460888
1102.262476543075,674.0900469217354,1273.1406772758141,1201.4701553265563
1099.162088713921,674.0476328211649,1269.482050340278,1199.3618647797477
1096.1646034408495,674.0053903171672,1268.1043291000456,1198.1794730013569
1093.2653111649786,673.9645114334786,1256.9864732887524,1190.457702072281
1090.4635879167556,673.9250406835341,1263.2225039788711,1193.19734745844
1087.7548999698772,673.8868646700201,1265.683205033275,1194.739518339404
1085.1361723214493,673.8499564667644,1266.6396018239645,1195.6034975816751
1082.118558544205,673.546790248433,1266.9582662605849,1196.0825604483214
1079.2043103422266,673.5070044159792,1267.0817791218765,1196.3418675209423
1076.3910047814193,673.4691510121881,1272.2883196220648,1200.1713512447627
1074.4670614145223,673.8826905182673,1269.1958783084672,1198.6890516653189
1072.6078118034866,673.8572008792673,1278.3191298905053,1204.8220474398304
1070.808152459937,673.8310075156024,1276.745859622766,1204.8181130684018
1069.0677607616249,673.8056874609346,1281.3497508385947,1208.3110930110406
1067.3830957072582,673.7811622349627,1277.8941946166217,1206.7997388963047
1065.753163926937,673.7574415718002,1276.5931384800535,1205.9330668447349
1064.1761927389189,673.7344916652048,1276.096698493146,1205.4386998628574
1062.6521635339634,673.7123278629518,1286.2209514994545,1212.1813352216482
1061.1776754187335,673.6908693288201,1290.2810427394777,1216.0267782267158
1059.7529403004316,673.6701499319084,1302.252933909833,1225.3215018339336
1058.3745382081727,673.6500896346422,1307.0820798620914,1230.6142309550744
1057.042901735265,673.6307245166855,1319.4790018811775,1240.8134263598158
1055.7536039819113,673.6119536268743,1319.1347387250519,1243.0109134949532
1054.507240395283,673.5938219708527,1324.3575718685588,1247.8568513271682
1053.300438442673,673.5762517224916,1320.9959993475331,1247.0056202110438
1052.1349252895586,673.5593036324316,1330.3994412696595,1253.7469609362997
1050.2583797111704,673.1184113821503,1323.1378562809064,1250.1139178654187
1048.4479828849326,673.093158435083,1331.190595750972,1255.7975096122661
1046.6979365238114,673.0695948887454,1323.4311219046872,1251.221948373148
1044.7151386167848,672.8963852320128,1325.9507263597156,1252.565924372385
1042.8020273126926,672.8711303394703,1326.9265485353367,1253.2859438704118
1040.8098540185783,672.7756974830056,1321.8148129759377,1249.7205136674168
1038.7449962826693,672.6819231034166,1325.2829067933794,1251.7967015914778
1034.3190761227909,671.7285982618163,1326.3350589648214,1252.9648551757793
1030.0792607924673,671.6850196446026,1321.258885436364,1248.8542401756417
1026.020766619148,671.6435436407864,1324.7754792879043,1251.649695714394
1022.1348486407768,671.6038296275657,1326.1405686505768,1252.8980985325709
1018.4119806905127,671.5657787405353,1315.6211715881755,1244.2215894559001
1015.5254465227504,671.7502061287116,1322.6311112406186,1249.3978222432925
1012.756484044013,671.7202832111784,1325.393857591097,1251.822000043981
1010.0989355674174,671.6914697776044,1321.0034644465768,1248.5031768997628
1007.5506106592717,671.663844112136,1324.7592844429225,1251.401539991526
1005.1047405222595,671.6373255696182,1320.7685294485918,1248.306021254961
1002.7595379634735,671.6119019128017,1324.6671328647785,1251.3093203687083
1000.5097396600494,671.587510795295,1326.1847605865198,1252.7152504778487
998.3502656885222,671.5640972594817,1321.2966207958875,1248.920116127869
995.8958840935005,671.4136155013495,1319.4196715655805,1247.0856303445441
993.5440445847072,671.3889741029433,1318.7082618482018,1246.2523134216917
991.4163125327228,671.4064786888567,1318.4542275381361,1245.8819669466711
989.373241368886,671.38486502495,1301.7699549161262,1232.304366954434
987.4125676689838,671.3641101791308,1284.8215430163425,1217.2610300185993
985.5391492021497,671.3442888114861,1304.9043122183425,1232.5754454088722
983.7447145136138,671.3252975519525,1318.275934984502,1244.1373442158756
982.636779628543,671.5213952662186,1329.020394928774,1253.6203333164676
981.5742844509298,671.5095675449498,1338.656465735137,1262.5732461419555
981.164580252354,671.7393112449319,1353.2999155578507,1275.1854115501026
980.0435290790501,671.4492172660533,1364.5265391646324,1286.367607327908
978.3621356955357,671.2302441659106,1363.383672791219,1287.1859119744088
976.753840027198,671.2133563353352,1373.9542183684566,1296.9728569177653
974.734669994789,671.0498396012531,1372.5038158792088,1296.6667460351296
972.8016143250741,671.0304938115828,1366.2841987119987,1291.6883345574545
970.3694896552648,670.8473888989436,1380.4530363079,1304.5353750168015
968.0474913629569,670.8253995674444,1386.1212022959785,1309.901076826316
965.8307931782548,670.8044277766184,1388.3366886924293,1312.1412891208754
964.2919538363157,670.9454404717818,1400.4378302035223,1322.9486759149488
962.3630234952217,670.8012377960491,1405.1948125376705,1327.7967819071534
960.5223620554023,670.7836183143311,1412.7062966587275,1334.9663877024398
958.762935647068,670.7667937674237,1409.9007699862889,1332.8599729430314
957.0826938559824,670.7507266134681,1408.848481149126,1331.9703553655993
955.4764828325142,670.735367193988,1402.6394291439049,1326.497464017044
953.9409851204952,670.7206839677041,1394.5246182122216,1319.1219073480147
952.474601759375,670.7066618274728,1391.5531783835115,1316.012165096361
951.074228090781,670.6932708909685,1390.436319197623,1314.702571933092
949.0857965578829,670.51325126828,1401.1267589069978,1324.6750845553177
947.192925147889,670.4962328364111,1410.9881230284705,1333.9802755995797
945.3912884622291,670.4800469295689,1420.5502193768966,1343.0504562693272
943.5733517863562,670.4392366093122,1441.3738689315092,1363.0618456463403
941.8421364217901,670.4238368963167,1449.7350785190686,1370.9574394135843
940.197134899688,670.4092051886313,1464.6099101880645,1385.1532665393615
938.6324936263198,670.3952884256704,1476.3834219451694,1396.3432012100313
937.1425542780777,670.3820363988904,1481.0510625584934,1400.7586775244117
935.7219065709698,670.3694010359108,1476.820035536944,1396.912261463627
934.3728261880033,670.3574010736195,1487.1171822234132,1406.6037776919081
934.1199119463785,670.61481481596,1503.186260078905,1420.8398685810935
933.8764588437027,670.6124617000079,1503.5930070960842,1421.691722343961
933.6437154856648,670.6101620428963,1503.7496844559842,1422.0592689258579
932.3999008513532,670.3398704519403,1515.641552081059,1433.5882529505195
930.401964931191,670.1511140256614,1520.203981406265,1438.3183979585256
928.5053775641563,670.1354875178971,1521.9688768011947,1440.0482289951256
926.701230869512,670.1206289231484,1510.0817416179964,1428.7357262500439
925.9882672895193,670.329072190867,1518.2017474828901,1436.1364655983873
925.8090566775826,670.4516500663601,1527.5279542865887,1444.5376173360787
926.6386038126533,670.7532377363267,1537.4555787054805,1453.0099003185685
927.9386482965359,670.942827096947,1547.568726046422,1461.7524682248982
928.7794788168379,670.809902242557,1538.9192725115709,1455.9020177142236
929.5876970275906,670.818601132398,1541.9817345534511,1458.2538756775473
929.851602776879,670.6607221196235,1530.401183091001,1448.8065744120854
929.9032387754835,670.601897613556,1532.4012395720335,1449.8622207439219
929.9486177614164,670.6023387286868,1520.5608558418253,1439.6669400965072
929.9979606609553,670.6028304180747,1534.5588760444048,1451.2390639958926
930.5526776789969,670.7622424264019,1540.2337860589867,1456.1449670902325
931.0784638801114,670.7678650290209,1523.4073823555818,1442.9582187929514
931.5902541476415,670.7732808416098,1541.8101582540646,1457.5452795542662
932.0766731657941,670.7784301949896,1536.7913849205245,1453.8622131245868
932.9567687316161,670.9257654457656,1547.271905773464,1462.293044821732
933.2916456492961,670.7587875059414,1563.562804009792,1477.0349172019676
932.3835681087121,670.4116026033108,1576.048870439177,1490.074717706272
932.0237692240341,670.538164688732,1568.3313054089151,1484.0032795980276
931.6781810929051,670.5348458565501,1559.058489085001,1475.860227308187
929.9215820019308,670.1874324759808,1542.4210602873159,1459.9934465880538
928.2526252331503,670.1734142973839,1536.5562771328885,1454.0765555682465
926.6692176520631,670.1601263191842,1540.6020682535582,1457.864534164341
927.1598594517576,670.6633760857577,1536.3096932818094,1453.9318936455147
927.6321762756506,670.6684084573087,1540.8875958735857,1457.4191720561053
928.0844133288567,670.6730842934634,1542.6638913999975,1458.9914976098207
927.6119343100896,670.4173403968506,1543.1655706628185,1459.7001648773005
927.1609151234817,670.4130878448489,1543.3573677173385,1459.9924122448108
927.733396936693,670.7004964138579,1543.6314897171917,1460.1526438684755
928.7861637366346,670.879403992137,1543.8364578567487,1460.2503158634047
929.4889662529126,670.7839317383041,1531.145137851022,1450.0411607339527
930.1606241129688,670.7910850326607,1520.2545947172705,1440.2342819057492
930.5014997805783,670.6981048828388,1522.4213790023753,1440.7657909198438
930.8219663682694,670.7013902734595,1504.3448021283482,1425.5122438766955
931.1288193150787,670.704562865615,1497.9667085415026,1418.6396592292065
931.4207379947665,670.7075813128018,1489.4335883182218,1410.443032284728
931.6983794452502,670.7104521074075,1480.1565515723016,1401.6776295879968
931.9642298294087,670.713200766727,1476.7769610325845,1397.7328291774302
932.7307051951286,670.8874917402808,1475.6067093339134,1396.0555832094244
934.4927254247661,671.3113192069094,1463.175574518229,1386.568017758105
936.1905124775205,671.3331017255451,1458.6940815147989,1381.645113885927
938.345813912903,671.6109074268311,1445.0294882621572,1370.9884158945536
940.4264280052341,671.6394483447095,1440.115486294256,1365.1943502896168
942.9640045422435,671.9694345046165,1426.4337751854996,1354.5548339891743
945.4169178497259,672.0061633051793,1415.5777394263814,1344.6712944742183
948.3329802176517,672.4022709813145,1411.721109639768,1339.4370409262365
951.1561604845792,672.44897995493,1398.555725170301,1329.225371887846
954.4467259364213,672.9302526916863,1388.0863328109253,1320.3252601343916
958.2053196041431,673.5231282781714,1378.6021030411741,1312.2506041970325
961.863372902996,673.6011473886543,1375.113441257192,1306.9633208533783
965.4211530975671,673.6697277743067,1368.1203390120597,1300.5355459741252
968.8828976401962,673.7363597667352,1365.5175393745833,1296.3302479259162
972.2497941007912,673.8011535744602,1358.8982363603984,1290.6261133096202
975.5231077187008,673.864133692862,1345.1206736082997,1281.0300807816036
978.7081995378358,673.9254377432368,1340.1330468730425,1274.7317255065939
981.8061482625536,673.9850526260731,1332.7090593421165,1267.7107562234467
984.8219810824089,674.0431108953017,1335.3780140856452,1266.0269871207033
987.7579308503543,674.0996322307918,1341.7759891496353,1267.8749971018065
990.6148354374673,674.154619853872,1344.3037537641264,1269.101790556344
993.3948445165483,674.208127173257,1345.2869183532432,1269.908818174438
996.1000480250714,674.2601945990277,1345.6677375036581,1270.4368446940175
998.7312025305929,674.31082337977,1340.290282368052,1267.851287040709
1001.2891456569182,674.3600284695951,1327.1254549609378,1260.3495084376543
1003.7783429507988,674.4079371475904,1322.3538013282878,1255.4187880651336
1006.2030740252745,674.4546335833637,1331.217649685916,1258.002815864151
1008.5651384497515,674.50012449423,1345.3547707458833,1265.5977358475984
1010.862479026512,674.5443277255093,1345.6756013610666,1267.638627128043
1013.0968903307804,674.5873186513596,1340.281587243184,1266.0341391097547
1015.9520195781579,675.4136085657798,1343.8000757076038,1267.7869396468775
1019.4250608590309,676.4785651980507,1345.2669864192692,1268.9320552740044
1022.8184360604545,676.5977936061581,1334.7349501680646,1264.9788800308966
1026.1352168645367,676.680372591392,1336.3314613504938,1264.4959612414689
1029.3770985196804,676.7598334305266,1342.3175651200202,1266.555257779123
1032.5446561836352,676.8373932965466,1344.6860514561847,1268.0483899075448
1035.6396173677037,676.9131724848813,1345.610244352864,1269.122158836387
1038.6648047231743,676.9872782131356,1351.3798051914803,1272.3020228056575
1041.6184643934812,677.059527470945,1342.5737187698212,1269.7854223915829
1044.5045037143404,677.130187677154,1339.334040352236,1267.9543621363568
1047.3244899573117,677.1992329382282,1338.107007246565,1266.6357408888462
1050.0821105241087,677.2668252153302,1348.3505108768584,1270.4978679774567
1052.0215097583352,676.2349660147344,1346.928250621827,1270.8569133088888
1053.1553025721232,675.3714580600895,1346.2980165041286,1271.059205895912
1054.2570307340854,675.3797206264469,1346.0589447993955,1271.1879021976363
1056.8491272257695,677.3589341140167,1340.6317718453631,1268.968709468518
1059.3846219730362,677.4917216898081,1327.4612587447384,1262.6259123310954
1061.8633348735625,677.5550616631411,1328.1211233398528,1260.4072941895256
1064.284465080054,677.6143985184315,1322.914240270736,1256.465077836446
1066.651262002055,677.6723884904305,1326.327192436283,1255.9981197170407
1068.9612502982604,677.7288255163204,1311.1570624301505,1248.6391570801027
1072.0129704573021,679.2336291556787,1311.164061690692,1246.0703031089276
1075.0040680465936,679.4009128015734,1305.7677165650869,1242.0966362513977
1077.9330479549958,679.4886551492444,1303.737690078449,1239.1057116546529
1080.8010092636162,679.5701368872315,1302.954293980264,1236.8643216873418
1083.6076143766188,679.649483668823,1291.8460162320466,1231.1173869146962
1086.3557909888068,679.7272852849322,1287.7746457959906,1226.7726528660369
1090.712399701251,684.3389262426999,1281.096018001946,1223.1488867495584
1095.0110874157995,685.1438111518995,1273.2905053821655,1218.7301134197037
1099.2391223126992,685.4060249931867,1265.0999907417931,1213.6676359923504
1103.3958257992945,685.58872871923,1256.797552962564,1208.0873779619124
1107.4840346762505,685.7583787030602,1263.89580008885,1206.28722138822
1111.5036202195529,685.9233524926942,1266.713223612307,1204.850273002079
1115.4557582929704,686.0852980873002,1267.805610345908,1203.6895228054998
1119.3422259685592,686.2447288687079,1273.3371587140616,1204.1853140099188
1122.260763681689,683.3618678348885,1275.4412264609514,1204.592108808407
1124.2129927459832,680.9516669444865,1281.318623463815,1206.9072184929396
1126.1179661022825,680.8619295001956,1283.6519982719894,1208.6603461499933
1127.9824366788432,680.9062670088856,1279.3009826001276,1207.9522952033974
1129.8082343365063,680.9574658032269,1277.6648285006834,1207.4046640661327
1131.595078328908,681.0078691425164,1266.427035624079,1202.9835127272408
1133.3449052562346,681.0573977515853,1262.3119166288097,1199.631099025529
1135.0579835482301,681.1058167109512,1255.521920190427,1195.128438307809
1136.7355896421534,681.1533062714068,1252.9821487734232,1191.7341435815247
1138.3784631968197,681.1998168431013,1252.004633874656,1189.1882230043277
1139.9878150348786,681.245458972154,1256.699777523884,1189.2708204311
1141.5633698213362,681.2899881901002,1253.3981931472324,1187.3661821384194
1144.0464389853505,683.5713958374648,1257.325862434305,1187.9161058144743
1146.4894673407518,683.8538643480927,1253.7174509788329,1186.6539059074526
1148.886579526523,683.9522566211081,1241.910893694483,1182.277333485117
1151.2389260239556,684.0327470056753,1237.588437113134,1178.7986003735698
1153.5473017467066,684.1102660103443,1235.94715387169,1176.0582391024122
1155.8129151369872,684.1863512288423,1240.3305729693377,1175.5952874698714
1158.0358096861532,684.2607318838959,1236.9670700668423,1173.567019855664
1160.2179337588607,684.3341325296979,1245.6812540205926,1175.355951375584
1162.3588968884,684.4057769906489,1244.1101782961946,1175.0923080173382
1164.4595152090924,684.4760328650916,1238.370656779656,1173.1912197549245
1166.5212548598972,684.5452607360969,1241.2741349712471,1173.368108694653
1168.5448623118818,684.6132365154365,1247.4192907985582,1175.2211751883833
1170.530684398461,684.6798086350254,1249.86507751789,1176.696395448488
1172.4798108596076,684.7452792990124,1255.8686726533745,1179.5720256178358
1174.3925487179256,684.8094015576951,1258.2614540255884,1181.8443536811162
1176.2695828251644,684.8723152977342,1259.203866273967,1183.6289055119391
1178.111225771051,684.9338986998644,1254.3976523377964,1183.314337247005
1179.9181811753322,684.9943045865188,1247.3960760373277,1181.348431635619
1181.6917560148213,685.0538783068623,1249.8847008984176,1181.4792421488846
1183.432251515386,685.1122253990645,1250.8546800810911,1181.5929917378248
1185.1399789184136,685.1693175964979,1246.0820493366032,1179.98738209863
1186.8158690144696,685.2254735904778,1244.283822030214,1178.711208839068
1188.4605201241427,685.2805944694173,1243.5929422884756,1177.7060998403326
1190.0742512119741,685.3345321569323,1238.1915779236342,1175.2316842382636
1191.6579148440537,685.3875960167145,1236.1593309375637,1173.2730538124044
1193.2118448122803,685.4395260935627,1230.2644247083383,1170.0601576961103
1194.736833944681,685.4906225301497,1228.0489428746678,1167.5208235205814
1196.233425194829,685.5407796091856,1227.1948685211837,1165.525800465661
1197.7021508071775,685.5900038580335,1226.8585372724485,1163.9629450611865
1199.143532879947,685.6383117447391,1226.722106543869,1162.7404212498072
1200.558083595783,685.6857203435485,1226.6639630217776,1161.7848375813307
1201.9463054183575,685.7322464885457,1226.6371486287605,1161.0382067429516
1203.308691282214,685.7779067021482,1226.6233551596708,1160.4549669428297
1204.64613918105,685.8230371730813,1236.498839837785,1163.3716617685413
1205.9586940158747,685.8670560593308,1240.4895501271762,1165.6946439453661
1207.247059570251,685.910392116971,1247.0678550634318,1169.229331530225
1208.5114461306246,685.952783336306,1249.6992290816247,1172.0185708318934
1209.7525590123018,685.9945352284159,1255.780072569055,1175.9211010475647
1210.9708525364624,686.0355357959912,1263.2517197174013,1180.7190019989193
1213.2484327764828,689.529082061606,1266.3369246602945,1183.9682369032078
1215.5008112588762,690.1040233879763,1272.6528843225374,1188.0788630200393
1217.7175291783558,690.2633079250609,1275.1818744833884,1191.4645266012012
1219.897988910072,690.3626114243151,1281.313234293724,1195.6924722152808
1222.0425994740003,690.4521488155083,1288.8946759666658,1200.6339830622294
1224.1516020146603,690.5387804598581,1291.9455953866784,1204.7038437693172
1226.225589082437,690.6237722972749,1293.157792651998,1208.0403383396417
1228.2651475414566,690.707324551656,1293.6430709696383,1210.7695453742651
1230.2711790379703,690.789774083794,1299.0525869338112,1214.4691077869184
1232.2439165465723,690.8706242706627,1301.2085542573827,1217.51486785805
1234.1836050958907,690.94980999098,1296.7385990453265,1218.5422171678656
1236.0914219571537,691.0282002077029,1300.3193203485364,1220.8285254364343
1237.9675906713849,691.1050891430109,1301.7326700125507,1222.7120849202784
1239.812640494675,691.1806741710132,1302.2890602506843,1224.2565079464996
1241.6268024901688,691.2547083599759,1297.1714085422511,1224.0524819415796
1243.4108876278688,691.3277502123827,1295.2541996319571,1223.8618278177178
1245.1651459996835,691.3993202151366,1289.1932049959262,1222.2415440608377
1246.8899138600545,691.4693577426709,1276.202324697581,1218.0236581293348
1248.586113474477,691.5387489399782,1271.46722790707,1214.508086443357
1250.2540624758926,691.6067683557632,1264.415025959486,1210.195219454245
1251.8942676804045,691.6736183157491,1256.5319555397616,1205.2312606052378
1253.5073269573138,691.7396411734388,1253.5926994901529,1201.1223984799815
1255.0935321105912,691.8040178375992,1242.0336581210813,1194.9911412883173
1256.8884882295217,692.7957377490629,1237.8054182233734,1190.1237337922657
1258.657874603462,693.012748354913,1231.0621255593244,1184.7704256737986
1260.3992517563006,693.109195744191,1228.5279287503452,1180.2998028087502
1262.1127312242909,693.1849663465279,1212.144947591597,1172.7901706035668
1263.7986067662935,693.257550982536,1206.204588101605,1166.4451896920843
1265.4573193947292,693.3286620196156,1203.955044809075,1161.1391398107578
1267.0894131680282,693.3982420067478,1198.084566241321,1155.4662715502127
1268.6951107780453,693.4673159012807,1200.7699226794361,1152.0034295207545
1269.075187219553,689.2067633105668,1196.766355869122,1146.8885882639206
1269.4347205080142,688.7926333611592,1190.258454055591,1141.2754794752896
1269.786537232048,688.7621046860879,1182.844459936652,1135.2673863435214
1269.8924665894556,688.0775627197764,1184.9112527433263,1131.8911599688006
1269.9942754481142,688.0181582803805,1185.6999075038125,1129.2595092637682
1270.0941753581437,688.0155934791993,1181.0884716432683,1125.5963119904322
1270.1922085995025,688.0183389517751,1179.3367507413036,1122.7082048407665
1270.2886276915242,688.0213421717513,1173.7594003730517,1118.8433645648097
1270.3830612761512,688.0246645952031,1176.4711592058557,1117.3941385473727
1270.4761804856685,688.0274416538867,1167.7417040552414,1113.0857500410048
1270.5675765329604,688.0304730379398,1164.4960835755783,1109.6710626485956
1271.8568695852323,691.8627040213622,1163.3346891108981,1107.5172203868774
1273.1388752100215,692.4509048550448,1158.0522406207272,1104.4402290760897
1274.643826423049,693.5334311486024,1156.0701574757873,1102.0190742531322
1276.6155502713186,695.8598402379451,1145.675777712915,1097.979483577979
1279.3008658160231,700.0976276287942,1146.6164969619986,1096.0361405887948
1281.966694709064,701.2108888071091,1142.2260208052978,1093.403071925005
1284.599356288574,701.5847389353916,1140.5539185401392,1091.1048267213191
1287.4464878950178,703.2830123942477,1130.3878417654012,1087.4848372137772
1290.5130467743102,705.4571220403185,1126.6372046198303,1084.4793902404351
1293.5484287363872,706.1978445251619,1125.1994956796955,1081.8102692402688
1297.310716254074,712.0384098915708,1120.0094997392257,1079.3017488742234
1302.0856465109293,722.686393895613,1118.1073981591373,1077.727933473013
1306.8703422393041,727.8351427559239,1117.369693341895,1076.2554759173124
1312.2893542506918,736.4213351697954,1117.1183250004271,1075.2092710748902
1317.7150784719925,742.6243943543782,1107.6947650198333,1073.613005093225
1323.1262835623031,746.2778276695457,1104.1898581210473,1072.0475399556703
1326.459056444796,724.5830137509644,1102.7218541423379,1068.841590430529
1329.6424929620143,717.6720476810937,1102.141782409476,1065.9490966434937
1332.7522537765703,715.5687554747917,1097.3194198441522,1062.6758605317198
1336.0841497920544,717.2249843716703,1095.4975554413616,1059.9368573053896
1340.7494947544988,729.2616070848119,1094.8664154041792,1058.3749055082867
1344.3322267227827,725.0444572426157,1085.3859623096855,1055.113431720833
1347.850501421406,723.6301664827405,1081.8544008211438,1052.0748671793926
1349.9238010826334,711.6473297548183,1097.966615021695,1051.3839998696315
1351.9167552510246,708.6560262943309,1091.024248585414,1048.2577108775747
1353.8695878574551,707.9722816401595,1083.8366800758063,1044.6593196405563
1355.7916599524567,707.881104209977,1085.6170421852123,1042.3082915529765
1357.6868566785215,707.939877591086,1086.3015309322955,1040.265500078215
1359.8350348827398,709.8493799966575,1091.0210100899917,1039.4373924273812
1360.564310047573,702.0710870610443,1088.3002111369128,1037.2939553535575
1361.2507166888815,700.6694269971667,1091.7298203048185,1036.5630122637301
1361.9218085688244,700.4371951839765,1088.5548047556713,1034.8787222224069
1362.5809014007216,700.420335117039,1091.8190368439464,1034.5359915422
1363.2298181878764,700.4421121866355,1093.1033298180266,1034.2641818246761
1363.8681125404244,700.4711046955663,1098.0748890344632,1035.1446641595655
1364.4967312012625,700.5005254402214,1100.0546190050081,1035.9077125526915
1365.115824681941,700.5296597177733,1100.833191590358,1036.5575403043647
1363.2184855908827,691.1685892855911,1105.5124841474387,1038.6971277130244
1359.9528623464616,687.1073828464037,1111.8110768387696,1042.3893413378846
1356.7437201444366,686.8081320975753,1118.8614337644758,1046.9937556479986
1353.6006160130905,686.710627277876,1121.6993436453001,1050.4278818264254
1350.5221211342632,686.6256526221596,1127.4058726431833,1054.8369116531599
1347.505938356084,686.5431961954118,1143.3463378970166,1063.7668230859135
1344.552414666806,686.4621443995354,1149.9230750911936,1070.4363019271998
1341.6597961480386,686.3828644671675,1157.2351031973371,1077.298144230561
1338.826870750815,686.3052268223659,1164.8720526622337,1084.316917769008
1336.0524502110234,686.2291937661855,1172.6688391195487,1091.464618011222
1333.3347516250108,686.1549437898644,1189.9495867222536,1102.634992088508
1330.6733354857813,686.0820199560658,1201.8543146192546,1112.9403099268718
1329.3766935667961,688.9638714201204,1206.803116390081,1119.6597071664967
1328.1126775652635,689.1678556816689,1228.1094584475961,1131.8159408204488
1326.873123953097,689.148404772278,1241.839730291939,1143.0755759241265
1325.6570032470054,689.110811138178,1247.4876488856053,1151.8452706295743
1324.4636872158542,689.0727230363268,1259.7416681265047,1162.2044047483598
1323.2928804631615,689.034912342226,1264.7615059980872,1170.270924313316
1322.1441453367236,688.9981211584573,1276.8854607108062,1180.1258250498056
1321.0171224190162,688.9618840103576,1286.9310395219536,1189.615506587299
